epoch	batch	iter	loss	acc	lr
0	1	-280	2.3433432579040527	0.0	0.0001
0	2	-279	1.455540418624878	0.0	0.0001
0	3	-278	2.1171774864196777	0.0	0.0001
1	1	1	0.6230190992355347	1.0	0.0001
1	2	2	0.4410647451877594	1.0	0.0001
1	3	3	0.3036975562572479	1.0	0.0001
2	1	282	0.19477157294750214	1.0	0.0001
2	2	283	2.5311715602874756	0.0	0.0001
2	3	284	2.195239782333374	0.0	0.0001
3	1	563	3.8453609943389893	0.0	0.0001
3	2	564	1.2518835067749023	0.0	0.0001
3	3	565	0.8113877773284912	0.0	0.0001
4	1	844	1.120715618133545	0.0	0.0001
4	2	845	1.2298129796981812	0.0	0.0001
4	3	846	0.45049014687538147	1.0	0.0001
5	1	1125	1.287980079650879	0.0	0.0001
5	2	1126	2.9954357147216797	0.0	0.0001
